GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
221,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,861,,the plaintiffs failure to wear hisher seatbelt contributed to the plaintiff’s injuries claimed in th is lawsuit,the plaintiffs failure wear hisher seatbelt contributed plaintiff’s injuries claimed th lawsuit,"6. The Plaintiff's failure to wear  his/her  seatbelt contributed to the Plaintiff’s injuries  
claimed in th is lawsuit."
222,1,"COLE, SCOTT & KISSANE, P.A..pdf",103,,you have received or are entitled to receive benefits under the medical payments prov isions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the subject accident,you received entitled receive benefits under medical payments prov isions automobile insurance policy medical bills alleged incurred result subject accident,"7. You have received or are entitled to receive benefits under the medical 
payments prov isions of an automobile insurance policy for medical bills alleged to have 
been incurred as a result of the subject accident."
223,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1037,,plaintiff also received post incident medical care and treatment at golden lakes medical center,plaintiff also received post incident medical care treatment golden lakes medical center,"28. Plaintiff also received post -incident medical care and treatment at Golden Lakes 
Medical Center."
224,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1085,,plaintiff did not sustain significant and permanent loss of an important bodily function as a result of the subject accident,plaintiff sustain significant permanent loss important bodily function result subject accident,"16. Plaintiff did not sustain significant and permanent loss of an important bodily function as 
a result of the subject accident."
225,1,"Law Offices of Wilkerson & Rood, PA.pdf",820,,defendant has complied with the requirements of florida statute section 6277306277405,defendant complied requirements florida statute section 6277306277405,"1. Defendant has complied with the requirements of Florida Statute section 
627.730-627.7405."
226,1,Law Offices of Jack D. Evans.pdf,694,,adm it tha t the defendant is entitled to a co llateral source set off for any medpay bene fits received by the plaintiff from his automob ile insurance co mpany related to the subject motor vehicle accident,adm it tha t defendant entitled co llateral source set off medpay bene fits received plaintiff his automob ile insurance co mpany related subject motor vehicle accident,"22. Adm it tha t the Defendant is entitled to a co llateral source set off for any MedPay 
bene fits received by the Plaintiff from  his automob ile insurance co mpany related to the subject 
motor vehicle accident."
227,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1063,,your normal faculties were imp aired at the time of the alle ged motor vehicle incident of 5252020,your normal faculties imp aired time alle ged motor vehicle incident 5252020,"25. Your normal faculties were imp aired at the time of the alle ged motor 
vehicle incident of 5/25/2020."
228,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1064,,you had been drinking alcohol andor taking drugsmedicatio n within six 6 hours prior to the allege d motor vehicle incident of 5 252020,you drinking alcohol taking drugsmedicatio n within six 6 hours prior allege d motor vehicle incident 5 252020,"26. You had been drinking alcohol and/or taking drugs/medicatio n within 
six (6) hours prior to the allege d motor vehicle incident of 5/ 25/2020."
229,1,"COLE, SCOTT & KISSANE, P.A..pdf",98,,that you were not using the available seat belt at the time of the subject accident,that using available seat belt time subject accident,"2. That you were not using the available seat belt at the time of the subject 
accident."
230,1,Reynolds Parrino Shadwick P.A..docx,1174,,asa result of the collision which is the subject of this litigation you have not been disfigured,asa result collision subject litigation disfigured,"12:
Asa result of the collision which is the subject of this litigation, you have not been disfigured."
231,1,"COLE, SCOTT & KISSANE, P.A..pdf",110,,admit that you did not sustain any permanent injuries as a result of the incident as alleged in the complaint,admit sustain permanent injuries result incident alleged complaint,"14. Admit that you did not sustain any permanent injuries as a result of the 
incident as alleged in the Complaint."
232,1,"CALLAHAN & FUSCO, LLC.pdf",55,,admit that one 1 or more of your prior treating physicians opined that you sustained permanent injuries in any a motor vehicle incidents which pre dates the subject incident that is referenced in the c omplaint,admit one 1 more prior treating physicians opined sustained permanent injuries motor vehicle incidents pre dates subject incident referenced c omplaint,"4. ADMIT that one (1) or more of your prior treating physicians opined that you 
sustained permanent injuries in any a motor vehicle incident(s) which pre -date(s) the subject 
incident that is referenced in the C omplaint."
233,1,Chartwell Law.docx,1136,,you sustained significant and permanent injuries in the subsequent slip and fall type or other nonmotor vehicle accidents,you sustained significant permanent injuries subsequent slip fall type other nonmotor vehicle accidents,"17:
You sustained significant and permanent injuries in the subsequent slip and fall type or other non-motor vehicle accidents."
234,1,"CALLAHAN & FUSCO, LLC.pdf",75,,admit that you have at any time been in possession of video footage of any part of the subject accident ,admit time possession video footage part subject accident,"24. ADMIT that you have, at any time, been in possession of video footage of any part 
of the subject accident ."
235,1,Law Offices of Jack D. Evans.pdf,681,,plaintiff r eceived benefi ts under the me dical payments provisio ns of an automobile insurance policy for m edical bi lls alleged to have been incurred as a result of the incident described in the complaint,plaintiff r eceived benefi ts under me dical payments provisio ns automobile insurance policy m edical bi lls alleged incurred result incident described complaint,"9. Plaintiff r eceived benefi ts under the me dical payments provisio ns of an 
automobile insurance policy for m edical bi lls alleged to have been incurred as a result of the 
incident described in the Complaint."
236,1,KUBICKI DRAPER.pdf,319,,plaintiff has not sustained a permanent injury as a result of the accident which forms the basis of this complaint,plaintiff sustained permanent injury result accident forms basis complaint,"12. Plaintiff has not sustained a permanent injury as a result of the accident which forms the 
basis of this Complaint."
237,1,"BUCHANAN & BUCHANAN, P.A..pdf",32,,please admit plaintiff cynthia hendrick received b enefits un der th e perso nal injury protecti on portion of an automobile policy for medical bills alleged to have been i ncurred because of the inc ident described in the complaint,please admit plaintiff cynthia hendrick received b enefits un der th e perso nal injury protecti portion automobile policy medical bills alleged i ncurred because inc ident described complaint,"5. Please admit Plaintiff Cynthia Hendrick received b enefits un der th e Perso nal Injury 
Protecti on portion of an automobile policy for medical bills alleged to have been i ncurred 
because of  the inc ident described  in the Complaint."
238,1,Reynolds Parrino Shadwick P.A..docx,1173,,as a result of the collision which is the subject of this litigation you have not sustained any physical scarring,as result collision subject litigation sustained physical scarring,"11:
As a result of the collision which is the subject of this litigation, you have not sustained any physical scarring."
239,1,LAW OFFICE OF MARK C. BURTON.pdf,436,,had you been paying reasonable care to your surroundings you would have been able to prevent the accident,had paying reasonable care surroundings would able prevent accident,"10. Had you been paying reasonable care to your surroundings; you would have been 
able to prevent the accident."
240,1,COONEY TRYBUS KWAVNICK PEETS.pdf,146,,wearing the seat belt would have prevented you from striking any part of your body against any portion of the interior of the vehicle,wearing seat belt would prevented striking part body against portion interior vehicle,"4. Wearing  the seat belt would have prevented you from striking any part of your body 
against any portion of the interior of the vehicle."
241,1,"LUKS, SANTANIELLO.pdf",855,,plaintiff has not sustained any out ofpocket medical expenses in connection with the subject accident,plaintiff sustained out ofpocket medical expenses connection subject accident,"11. Plaintiff has not sustained any out -of-pocket medical expenses in connection with 
the subject accident."
242,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1046,,your earning capacity was not reduced or impaired as a resul t of the alleged motor vehicle in cident of 5252020,your earning capacity reduced impaired resul t alleged motor vehicle cident 5252020,"8. Your earning capacity was not reduced or impaired as a resul t of the 
alleged motor vehicle in cident of 5/25/2020."
243,1,Chartwell Law.docx,1127,,your earning capacity was not reduced or impaired as a result of the subject accident,your earning capacity reduced impaired result subject accident,"8:
Your earning capacity was not reduced or impaired as a result of the subject accident."
244,1,KUBICKI DRAPER.pdf,310,,the florida automobile reparation reform act commonly known as the florida no fault law is applicable to the cause of action alleged in the complaint,the florida automobile reparation reform act commonly known florida fault law applicable cause action alleged complaint,"3. The Florida Automobile Reparation Reform Act, commonly known as the Florida No-
Fault Law is applicable to the cause of action alleged in the Complaint."
245,1,"Leeper & Associates, P.A..pdf",841,,at all time material hereto alexandra vorachek complied with the provision and security requirements set forth in florida statute 627730  6277405,at time material hereto alexandra vorachek complied provision security requirements set forth florida statute 627730 6277405,"12. At all time material hereto, ALEXANDRA VORACHEK complied
with the provision and security requirements set forth in Florida
Statute 627.730 - 627.7405."
246,1,LAW OFFICE OF MARK C. BURTON.pdf,431,,at the time of the accident alleged in the complaint you were not wearing your prescribed glasses or contact lenses ,at time accident alleged complaint wearing prescribed glasses contact lenses,"5. At the time of the accident alleged in the Complaint, you were not wearing your 
prescribed glasses  or contact lenses ."
247,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,858,,the plaintiff or some one acting on behalf of the plaintiff took photographs of the vehicles at the scene of t he subject acciden t,the plaintiff some one acting behalf plaintiff took photographs vehicles scene t subject acciden t,"3. The Plaintiff, or some one acting on behalf of the Plaintiff, took photographs of 
the vehicles at the scene of t he Subject Acciden t."
248,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1034,,the alleged bodily injuries that plaintiff claims in the above referenced lawsuit were caused by prior motor vehicle accidents which occurred on the following dates 1 october 21 2020 2 november 9 2015 3 mar ch 3 2011 4 november 9 2010 5 october 6 2009 andor 6 january 15 2007 ,the alleged bodily injuries plaintiff claims above referenced lawsuit caused prior motor vehicle accidents occurred following dates 1 october 21 2020 2 november 9 2015 3 mar ch 3 2011 4 november 9 2010 5 october 6 2009 6 january 15 2007,"25. The alleged bodily injuries that Plaintiff claims in the above -referenced lawsuit 
were caused by prior motor vehicle accidents which occurred on the following dates: (1) October 
21, 2020; (2) November 9, 2015; (3) Mar ch 3, 2011; (4) November 9, 2010; (5) October 6, 2009; 
and/or (6) January 15, 2007 ."
249,1,LAW OFFICE OF REBECCA WOLTJER.pdf,474,,plaintiff  at the time and place of the incident described in the complaint waswere not using the available functional and operational seat beltsh oulder harness restraint system,plaintiff time place incident described complaint waswere using available functional operational seat beltsh oulder harness restraint system,"19. Plaintiff , at the time and place of the incident described in the Complaint, 
was/were not using the available functional and operational seat belt/sh oulder harness restraint 
system."
250,1,CONROY SIMBERG.pdf,142,,after the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which he is claiming in this matter certificate of service i hereby certify that a copy hereof has been furnished by service through the eportal to dane e jordan esquire morgan  morgan pa post office box 4979 orlando fl 32802 attorney for plaintiff djordanforthepeoplecom lflemingforthepeoplecom joannemforthepeoplecom on this 21st day of september 2022,after date motor vehicle accident subject lawsuit plaintiff made claim filed lawsuit same injuries conditions claiming matter certificate service i hereby certify copy hereof furnished service through eportal dane e jordan esquire morgan morgan pa post office box 4979 orlando fl 32802 attorney plaintiff djordanforthepeoplecom lflemingforthepeoplecom joannemforthepeoplecom 21st day september 2022,"29. After the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff has made a claim and/or filed a lawsuit for the same injuries and/or 
conditions for which he is claiming in this matter 
CERTIFICATE OF SERVICE 
I HEREBY CERTIFY that a copy hereof has been furnished by service through the 
eportal to Dane E. Jordan, Esquire, Morgan & Morgan, P.A., Post Office Box 4979, 
Orlando, FL 32802, Attorney for Plaintiff, djordan@forthepeople.com, 
lfleming@forthepeople.com, joannem@forthepeople.com on this   21st   day of 
September, 2022."
251,1,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,592,,admit that you were not wearing a shoulder harness at the time of the accident,admit wearing shoulder harness time accident,5. Admit that you were not wearing a shoulder harness at the time of the accident.
252,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1054,,you have been involved in one 1 or more slip and fall typ e or other nonmotor vehicle accidents subsequent to the alleged motor veh icle incident of 5252020,you involved one 1 more slip fall typ e other nonmotor vehicle accidents subsequent alleged motor veh icle incident 5252020,"16. You have been involved in one (1) or more slip and fall typ e or other 
non-motor vehicle accidents subsequent to the alleged motor veh icle incident of 
5/25/2020."
253,1,"Law Offices of Wilkerson & Rood, PA.pdf",826,,plaintiff reynaldo otero feliciano is not entitled to recover from this defendants jeffrey marsh lemlich for payments made or payable for medical expenses incurred by geico for damages allegedly sustained as a result of the incident which is the subject matter of this lawsuit,plaintiff reynaldo otero feliciano entitled recover defendants jeffrey marsh lemlich payments made payable medical expenses incurred geico damages allegedly sustained result incident subject matter lawsuit,"7. Plaintiff, REYNALDO OTERO FELICIANO is not entitled to recover from 
this Defendant(s), JEFFREY MARSH LEMLICH for payments made or payable for 
medical expenses incurred by GEICO for damages allegedly sustained as a result of the 
incident which is the subject matter of this lawsuit."
254,1,"BUCHANAN & BUCHANAN, P.A..pdf",36,,please admit plaintiff cynthia hendrick received $1000000 in benefits under the person al lnjury protection portion of an automobile policy for medical bills alleged to have been incurred because of the incident described in the co mplaint,please admit plaintiff cynthia hendrick received $1000000 benefits under person al lnjury protection portion automobile policy medical bills alleged incurred because incident described co mplaint,"9. Please admit Plaintiff Cynthia Hendrick received  $10,000.00 in benefits under  the 
Person al lnjury Protection portion of an automobile policy for medical bills alleged to 
have been  incurred because of  the incident  described in the Co mplaint."
255,1,Reynolds Parrino Shadwick P.A..docx,1170,,prior to the collision which is the subject of this litigation you had a preexisting condition to the area of your body which you claim was injured in the collision which is the subject of this litigation,prior collision subject litigation preexisting condition area body claim injured collision subject litigation,"8:
Prior to the collision which is the subject of this litigation, you had a pre-existing condition to the area of your body which you claim was injured in the collision which is the subject of this litigation."
256,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1065,,at the time of the accident that is the subject of this lawsuit the vehicle in which the plaintiff was an occupant had available a functional and operational seat beltshoulder harness restraint system,at time accident subject lawsuit vehicle plaintiff occupant available functional operational seat beltshoulder harness restraint system,"27.            At the time of the accident that is the subject of this lawsuit, the 
vehicle in which the Plaintiff was an occupant had available a functional and 
operational seat belt/shoulder harness restraint system."
257,1,Law Office of Robert P Kelly.pdf,513,,please admit that the plaintiff or plaintiffs have not subrogated any portion of their claim for hospital medical or other expenses to any entity including any insurance company or companies under any insurance policy in connection with the injuries allegedly sustained as a result of the incident alleged in the complaint,please admit plaintiff plaintiffs subrogated portion their claim hospital medical other expenses entity including insurance company companies under insurance policy connection injuries allegedly sustained result incident alleged complaint,"1.Please admit that the Plaintiff or Plaintiffs have not subrogated any portion of their claim
for hospital, medical or other expenses to any entity, including any insurance company or
companies under any insurance policy, in connection with the injuries allegedly sustained
as a result of the incident alleged in the Complaint."
258,1,"BUCHANAN & BUCHANAN, P.A..pdf",51,,please admit a t the time and place of the i nciden t described in the com plain t defendant complied with the provisions and secur ity requirements set forth in §627737 1 fla,please admit t time place i nciden t described com plain t defendant complied provisions secur ity requirements set forth §627737 1 fla,"24. Please admit a t the time and place of the i nciden t described in the Com plain t, Defendant 
complied with the provisions and secur ity requirements set forth in §627.737( 1), Fla."
259,1,"CALLAHAN & FUSCO, LLC.pdf",74,,admit that a video camera or other video recording device in your vehicle recorded anything within five minutes before during andor within 5 minutes after the subject accident ,admit video camera other video recording device vehicle recorded anything within five minutes before during within 5 minutes after subject accident,"23. ADMIT that a video camera or other video recording device in your vehicle 
recorded anything within five minutes before, during, and/or within 5 minutes after the subject accident ."
260,1,"COLE, SCOTT & KISSANE, P.A..pdf",102,,you have received or are entitled to receive benefit s under the personal injury protection portion of an automobile policy for medical bills and lost wages alleged to have been incurred as a result of the subject accident,you received entitled receive benefit s under personal injury protection portion automobile policy medical bills lost wages alleged incurred result subject accident,"6. You have received or are entitled to receive benefit s under the Personal 
Injury Protection portion of an automobile policy for medical bills and lost wages alleged 
to have been incurred as a result of the subject accident."
261,1,Law Offices of Sonya S. Wesner.pdf,790,,i hereby certify that a true and correct copy of the foregoing has been furnished by electronic filing to dane jordan esquire 20 n orange avenue orlando florida 32802 djordanforthepeoplecom  smolderforthepeoplecom  joannemforthepeoplecom  on this 5th day of july 2022,i hereby certify true correct copy foregoing furnished electronic filing dane jordan esquire 20 n orange avenue orlando florida 32802 djordanforthepeoplecom smolderforthepeoplecom joannemforthepeoplecom 5th day july 2022,"25.  I HEREBY CERTIFY that a true and correct copy of the foregoing has 
been furnished by electronic filing to Dane Jordan, Esquire, 20 N. Orange Avenue, Orlando, 
Florida 32802, djordan@forthepeople.com ; smolder@forthepeople.com ; 
joannem@forthepeople.com  , on this 5th day of July, 2022."
262,1,"JOHNSON,ANSELMO, MURDOCH.pdf",298,,admit that you have a prior felony conviction andor conviction involving dishonesty or false statement,admit prior felony conviction conviction involving dishonesty false statement,"21. ADMIT that you have a prior felony conviction and/or conviction involving dishonesty or
false statement."
263,1,Law Offices of Jack D. Evans.pdf,698,,admit that the plaintiff has obtai ned a legal financing loan andor financial settlement from a third party against the future sett lement proceeds or jury verdict in this action,admit plaintiff obtai ned legal financing loan financial settlement third party against future sett lement proceeds jury verdict action,"26. Admit that the Plaintiff has obtai ned a legal financing loan and/or financial 
settlement from a third party against  the future sett lement proceeds or jury verdict in this action."
264,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,867,,the plaintiff was using a cellular phone even if hands free at the time of the subject accident,the plaintiff using cellular phone even if hands free time subject accident,"12. The Plaintiff was using a cellular phone (even if hands -free)  at the time of the 
Subject Accident."
265,1,Reynolds Parrino Shadwick P.A..docx,1172,,prior to the collision which is the subject of this litigation you had been involved in a motor vehicle accident in which you sustained an injury,prior collision subject litigation involved motor vehicle accident sustained injury,"10:
Prior to the collision which is the subject of this litigation, you had been involved in a motor vehicle accident in which you sustained an injury."
266,1,"COLE, SCOTT & KISSANE, P.A..pdf",108,,admit that your earning capacity has not reduced as a result of the incident alleged in the complaint,admit earning capacity reduced result incident alleged complaint,"12. Admit that your earning capacity has not reduced as a result of the incident 
alleged in the Complaint."
267,1,"BUCHANAN & BUCHANAN, P.A..pdf",41,,please adm it plaintiff cynthia hendrick is entitle d to receive benefits under the med ical payments provisions of an automobile ins urance policy for medical bills alleged to have been incurred because of the incident described in the complaint,please adm it plaintiff cynthia hendrick entitle d receive benefits under med ical payments provisions automobile ins urance policy medical bills alleged incurred because incident described complaint,"14. Please adm it Plaintiff Cynthia Hendrick is entitle d to receive benefits under the med ical 
payments provisions of an  automobile ins urance policy for medical bills alleged to have 
been incurred because of  the incident  described in the Complaint."
268,1,"COLE, SCOTT & KISSANE, P.A..pdf",112,,admit that your ability to enjoy life has not been reduced as a result of the incident as alleged in the complaint,admit ability enjoy life reduced result incident alleged complaint,"16. Admit that your ability to enjoy life has not been reduced as a result of the 
incident as alleged in the Complaint."
269,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1039,,you are entitled to receive medical payments coverage benefits as a result of the alleged motor v ehicle incident of 5252020,you entitled receive medical payments coverage benefits result alleged motor v ehicle incident 5252020,"1. You are entitled to receive medical payments coverage benefits as a 
result of the alleged motor v ehicle incident of 5/25/2020."
270,1,"CALLAHAN & FUSCO, LLC.pdf",72,,admit that you had taken drugs or medications within six 6 hours prior to the occurrence of the subject incident that is alleged in the complaint,admit taken drugs medications within six 6 hours prior occurrence subject incident alleged complaint,"21. ADMIT that you had taken drugs or medications within six (6) hours prior to the 
occurrence of the subject incident that is alleged in the Complaint."
271,1,"Law Offices of Ryan, Acosta, Farmer & Marsh.pdf",757,,admit or deny that you may be eligible for medicare benefits within the next eighteen 18 months,admit deny may be eligible medicare benefits within next eighteen 18 months,"2. Admit or deny that you may be eligible for Medicare benefits within the next 
eighteen (18) months."
272,1,"Leeper & Associates, P.A..pdf",843,,please admit that defendant is entitled to raise as a defense in this matter the provisions of fla stat §627737,please admit defendant entitled raise defense matter provisions fla stat §627737,"14. Please admit that Defendant is entitled to raise, as a
defense in this matter, the provisions of Fla. Stat. §627.737."
273,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,871,,the plaintiff’s injur ies being claimed in th is lawsuit are an aggravation of pre existing injuries ,the plaintiff’s injur ies being claimed th lawsuit aggravation pre existing injuries,"16. The Plaintiff’s injur ies being claimed in th is lawsuit are an aggravation of pre-
existing injuries ."
274,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,865,,the plaintiff had a cellular phone located within hisher vehicle at the time of the subject accident,the plaintiff cellular phone located within hisher vehicle time subject accident,"10. The Plaintiff had a cellular phone located within his/her  vehicle  at the time of the 
Subject Accident."
275,1,LAW OFFICE OF MARK C. BURTON.pdf,435,,you took no action to avoid the accident alleged in the complaint ,you took action avoid accident alleged complaint,9. You took no action to avoid the accident alleged in the Complaint .
276,1,"Law Offices of Wilkerson & Rood, PA.pdf",828,,plaintiff has coverage in the amount of $1000000 in personal injury protection benefits paid or payable from geico and defendants jeffrey marsh lemlich is entitled to a reduction of any amounts awarded by the amount of personal injury protection benefits paid or payable for medical expenses incurred,plaintiff coverage amount $1000000 personal injury protection benefits paid payable geico defendants jeffrey marsh lemlich entitled reduction amounts awarded amount personal injury protection benefits paid payable medical expenses incurred,"9. Plaintiff has coverage in the amount of $10,000.00 in Personal Injury 
Protection benefits paid or payable from GEICO and Defendant(s), JEFFREY MARSH 
LEMLICH is entitled to a reduction of any amounts awarded by the amount of Personal 
Injury Protection benefits paid or payable for medical expenses incurred."
277,1,"CALLAHAN & FUSCO, LLC.pdf",54,,admit that you have been involved in a motor vehicle incident which pre dates the subject incident that is referenced in the complaint either as a driver passenger or pedestrian,admit involved motor vehicle incident pre dates subject incident referenced complaint either driver passenger pedestrian,"3. ADMIT that you have been involved in a motor vehicle incident which pre -dates 
the subject incident that is referenced in the Complaint, either as a driver, passenger or pedestrian."
278,1,"BUCHANAN & BUCHANAN, P.A..pdf",28,,please admit plaintiff cynthia hendrick received benefits from a collateral source as defin ed by §6277372 or §76876 fla stat for medical bills alleged to have been incurred because of the i ncident described in t he com plaint,please admit plaintiff cynthia hendrick received benefits collateral source defin ed §6277372 §76876 fla stat medical bills alleged incurred because i ncident described t com plaint,"1. Please admit Plaintiff Cynthia Hendrick  received benefits from a collateral source, as 
defin ed by §627.737(2) or §768.76, Fla. Stat., for medical bills alleged to have been 
incurred because of  the i ncident described in t he Com plaint."
279,1,"Rywant, Alvarez, Jones, Russo & Guyton, P.A..pdf",920,,you were not wearing the available and fully operational seat belt at the time of the accident,you wearing available fully operational seat belt time accident,"3. You were not wearing the available and fully operational  seat belt at the time of the 
accident."
280,1,Wicker Smith.pdf,1117,,admit that you had been drinking alcohol andor drugsmedications within six 6 hours prior to the subject accident,admit drinking alcohol drugsmedications within six 6 hours prior subject accident,"24.ADMIT that you had  been drinking alcohol and/or drugs/medications within six (6) hours  
prior to the subject accident."
281,1,"CALLAHAN & FUSCO, LLC.pdf",70,,admit that you have a prior conviction involving dishonesty or the making of a false statement,admit prior conviction involving dishonesty making false statement,"19. ADMIT that you have a prior conviction involving dishonesty or the making of a 
false statement."
282,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,874,,the plaintiff had $500000 medical payments med p ay benefits available to himher relating for the subject acciden t,the plaintiff $500000 medical payments med p ay benefits available himher relating subject acciden t,"19. The Plaintiff had  $5,000.00 Medical Payments (Med P ay) benefits  available to 
him/her relating for the Subject Acciden t."
283,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,883,,the plaintiff specifically chose not to utilize available health insurance benefits relating to the treatment sought as a result of the subject accident ,the plaintiff specifically chose utilize available health insurance benefits relating treatment sought result subject accident,"28. The Plaintiff specifically chose not to utilize available health insurance benefits 
relating to the treatment sought as a result of the Subject Accident ."
284,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,860,,the plaintiff was not wearing a seatbelt at the time of the subject accident ,the plaintiff wearing seatbelt time subject accident,5. The Plaintiff was not wearing a seatbelt at the time of the Subject Accident .
285,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1041,,you sustained no permanent injury as the result of the motor vehicle incident of 5252020,you sustained permanent injury result motor vehicle incident 5252020,"3. You sustained no permanent injury as the result of the motor  vehicle 
incident of 5/25/2020."
286,1,"FLANAGAN & MANIOTIS, P.A..pdf",211,,that you received or are entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident descr ibed in the complaint,that received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident descr ibed complaint,"7. That you received or are entitled to receive benefits under the medical payments 
provisions of an automobile insurance policy for medical bills alleged to have been incurred as a 
result of the incident descr ibed in the Complaint."
287,1,"Law Offices of Ryan, Acosta, Farmer & Marsh.pdf",759,,admit or deny that medicare has a conditional lien on the medicals you are claiming as a result of the alleged incident,admit deny medicare conditional lien medicals claiming result alleged incident,"4. Admit or deny that Medicare has a conditional lien on the medicals you are 
claiming as a result of  the alleged incident."
288,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1060,,you are presently physically able to perform numerous light duty tasks,you presently physically able perform numerous light duty tasks,22. You are presently physically able to perform numerous light  duty tasks.
289,1,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,590,,admit that the car that you were driving or in which you were a passenger at the time of the accident was equipped with a lap beltshoulder harness combination that was fully operational and available for your use,admit car driving passenger time accident equipped lap beltshoulder harness combination fully operational available use,"3. Admit that the car that you were driving or in which you were a passenger at the 
time of the accident was equipped with a lap belt/shoulder harness combination that was fully 
operational and available for your use."
290,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,856,,the plaintiff never saw the defendant s’ vehicl e prior to the accident as more fully described in the plaintiffs complaint hereinafter “ subject accident ” in this lawsuit ,the plaintiff never saw defendant s’ vehicl e prior accident more fully described plaintiffs complaint hereinafter “ subject accident ” lawsuit,"1. The Plaintiff never saw  the Defendant s’ vehicl e prior to the accident as more fully 
described in the Plaintiff(s)  Complaint (hereinafter “ Subject Accident ”) in this lawsuit ."
291,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",256,,admit that pursuant to the certificate of title issued on september 10 2020 pages 70 72 87 an d 89 of defendant’s production  jennifer sanford is the owner of the red 2013 toyota camry involved in the subject incident,admit pursuant certificate title issued september 10 2020 pages 70 72 87 d 89 defendant’s production jennifer sanford owner red 2013 toyota camry involved subject incident,"30. Admit that, pursuant to the Certificate of Title issued on September 10, 
2020 (pages 70, 72, 87, an d 89 of Defendant’s production) , Jennifer Sanford is the 
owner of the red, 2013 Toyota Camry involved in the subject incident."
292,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1043,,you received no permanent andor significant scarring as a r esult of the alleged motor vehicle in cident of 5252020,you received permanent significant scarring r esult alleged motor vehicle cident 5252020,"5. You received no permanent and/or significant scarring as a r esult of the 
alleged motor vehicle in cident of 5/25/2020."
293,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1021,,at the time of plaintiff’s october 21 2020 motor vehicle accident plaintiff maintained a liability insurance policy th rough united automobile insurance company “united auto” ,at time plaintiff’s october 21 2020 motor vehicle accident plaintiff maintained liability insurance policy th rough united automobile insurance company “united auto”,"12. At the time of Plaintiff’s October 21,  2020 motor vehicle accident, Plaintiff 
maintained a liability insurance policy th rough United Automobile Insurance Company (“United 
Auto”) ."
294,1,"BUCHANAN & BUCHANAN, P.A..pdf",46,,please admit plaintiff cynthia hendrick is entitled to receive benefits pursuant to a persona l or group wage continuation plan or policy for loss of wages or income al leged to have been sustained because of the incident described in the co mplaint,please admit plaintiff cynthia hendrick entitled receive benefits pursuant persona l group wage continuation plan policy loss wages income al leged sustained because incident described co mplaint,"19. Please admit Plaintiff Cynthia Hendrick is entitled to receive benefits  pursuant to a 
persona l or group wage  continuation plan or policy, for loss of wages or income al leged 
to have been sustained because of  the incident described in the Co mplaint."
295,1,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",203,,plaintiffs use of the available functionaji and operational seatbeltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff 12 this action is subject to the florida motor vehicle nofault law florida statute 627730  6277405,plaintiffs use available functionaji operational seatbeltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff 12 action subject florida motor vehicle nofault law florida statute 627730 6277405,"11. Plaintiffs use of the available functionaji and operational
seatbelt/shoulder harness restraint system, at the time and place of the incident
described in the Complaint, would have prevented or lessened the injury and
damage alleged by Plaintiff
12. This action is subject to the Florida Motor Vehicle No-Fault Law,
Florida Statute 627.730 - 627.7405."
296,1,Chartwell Law.docx,1141,,you had a herniated disc prior to the subject accident,you herniated disc prior subject accident,"22:
You had a herniated disc prior to the subject accident."
