GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
12,9,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",1008,descri reasonable bed $1000000 wh ich,plaintiff is insured under the personal injury protection portion of an automobile insurance policy which was in force on the date of the incident described in the complaint wh ich provides payment of benefits of eighty 80 percent of all reasonable and necessary medical expenses incurred and sixty 60 percent of loss of income or earning capacity from inability to work as a result of injury sustained from the incident descri bed in the complaint to a maximum of ten thousand $1000000 dollars,plaintiff insured under personal injury protection portion automobile insurance policy force date incident described complaint wh ich provides payment benefits eighty 80 percent reasonable necessary medical expenses incurred sixty 60 percent loss income earning capacity inability work result injury sustained incident descri bed complaint maximum ten thousand $1000000 dollars,"27. Plaintiff is insured under the Personal Injury Protection portion of an automobile insurance policy 
which was in force on the date of the incident described in the Complaint wh ich provides 
payment of benefits of eighty (80%) percent of all reasonable and necessary medical expenses 
incurred and sixty (60%) percent of loss of income or earning capacity from inability to work as a 
result of injury sustained from the incident descri bed in the Complaint to a maximum of Ten 
Thousand ($10,000.00) Dollars."
12,10,The Law Offices of Erick D. Martin.pdf,973,pro tection ca9775 reasonable 2022 $1000000 person case,plaintiff is an insured person under the personal injury pro tection portion of an automobile insurance policy which was in force on the date of the incident described in the complaint which provides payment of benefits of eighty 80 percent of all reasonable and case no 2022 ca9775 necessary medical expenses incurred and sixty 60 percent of loss of income or earning capacity from inability to work as a result of the injury sustained from the incident described in the complaint to a maximum of ten thousand dollars $1000000,plaintiff insured person under personal injury pro tection portion automobile insurance policy force date incident described complaint provides payment benefits eighty 80 percent reasonable case 2022 ca9775 necessary medical expenses incurred sixty 60 percent loss income earning capacity inability work result injury sustained incident described complaint maximum ten thousand dollars $1000000,"21. Plaintiff is an insured person under the Personal Injury Pro tection portion of an 
automobile insurance policy which was in force on the date of the incident described in the 
Complaint which provides payment of benefits of eighty (80%) percent of all reasonable and    Case No:  2022 -CA-9775  
necessary medical expenses incurred and sixty (60%)  percent of loss of income or earning capacity 
from inability to work as a result of the injury sustained from the incident described in the 
Complaint to a maximum of Ten Thousand Dollars ($10,000.00)."
12,11,"Rissman, Barrett.pdf",906,reasonable please $1000000 person admit,please admit plaintiff is an insured person under the personal injury protection portion of an automobile insurance policy which was in force on the date of the incident described in the complaint which provides payment of benefits of eighty percent 80 of all reasonable and necessary medical expenses incurred and sixty percent 60 of loss of income or earning capacity from inability to work as a result of injury sustained from the incident described in the complaint to a maximum of ten thousand dollars $1000000,please admit plaintiff insured person under personal injury protection portion automobile insurance policy force date incident described complaint provides payment benefits eighty percent 80 reasonable necessary medical expenses incurred sixty percent 60 loss income earning capacity inability work result injury sustained incident described complaint maximum ten thousand dollars $1000000,"20. Please admit Plaintiff is an insured person under the Personal Injury Protection 
portion of an automobile insurance policy which was in force on the date of the incident described 
in the Complaint which provides payment of benefits of eighty percent (80%) of all reasonable and 
necessary medical expenses incurred and sixty percent (60%) of loss of income or earning capacity 
from inability to work as a result of injury sustained from the incident described in the Complaint to 
a maximum of Ten Thousand Dollars ($10,000.00)."
13,1,"CAMERON,HODGES,COLEMAN.pdf",93,plaintiffs,plaintiffs use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,plaintiffs use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiffs use of the available functional and operational seat belt/shoulder harness
restraint system, at the time and place of the incident described in the Complaint, would have
prevented or lessened the injury and damage alleged by Plaintiff."
13,1,CONROY SIMBERG.pdf,131,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder 
harness restraint system, at the time and place of the incident described in the Complaint, 
would have prevented or lessened the injury and damage alleged by the Plaintiff."
13,1,Law Office of Bradley D. Martin.pdf,358,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,1,Law Office of Jose C. Fernandez.pdf,415,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,1,Law Office of Robert J. Smith.pdf,510,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"24. Plaintiff’s  use of the available functional and operational seat belt/shoulder harness  restraint 
system, at the time and place of the incident described in the Complaint, would have  prevented or 
lessened the injury  and damage alleged by Plaintiff."
13,1,Law Office of Terryl Blackmon Walker.pdf,547,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,1,Law Office of Vivian M. Knapp.pdf,576,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,1,Law Offices of Angela M. Castronovo.pdf,630,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,1,Law Offices of Michael W. Carrol.pdf,731,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,1,Law Offices of Tiffany Eisenberg.pdf,808,plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,2,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,657,,plaintiff use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,plaintiff use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"24. Plaintiff use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by Plaintiff."
13,2,Law Offices of Sonya S. Wesner.pdf,779,,plaintiff use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,plaintiff use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by Plaintiff."
13,3,"Alvarez Winthrop Thompson & Smoak, P.A..pdf",14,plaintiffs please admit,please admit plaintiffs use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,please admit plaintiffs use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"14. Please admit Plaintiff's use of the available, functional and operational seat 
belt/shoulder harness restraint system, at the time and place of the incident described in the 
Complaint, would have prevented or lessened the injury and damage alleged by Plaintiff."
13,3,"Rissman, Barrett.pdf",904,plaintiffs please admit,please admit plaintiffs use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiff,please admit plaintiffs use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Please admit Plaintiff's use of the available functional and operational seat 
belt/shoulder harness restraint system, at the time and place of the incident described in the 
Complaint, would have prevented or lessened the injury and damage alleged by Plaintiff."
13,4,LAW OFFICE OF JOHN E. KORF.pdf,386,s,plaintiff s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff,plaintiff s use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff s use of the available functional  and operational  seat belt/shoulder 
harness restraint system, at the time and place of the incident described in the Complaint,  
would have prevented  or lessened the injury and damage alleged by the Plaintiff."
13,5,The Law Offices of Erick D. Martin.pdf,970,arness plaintiff’s h,plaintiff’s use of the available functional and operational seat beltshoulder h arness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by the plaintiff ,plaintiff’s use available functional operational seat beltshoulder h arness restraint system time place incident described complaint would prevented lessened injury damage alleged plaintiff,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder h arness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and damage alleged by the Plaintiff ."
13,6,LAW OFFICE OF REBECCA WOLTJER.pdf,475,dam age,plaintiff use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the complaint would have prevented or lessened the injury and dam age alleged by plaintiff ,plaintiff use available functional operational seat beltshoulder harness restraint system time place incident described complaint would prevented lessened injury dam age alleged plaintiff,"20. Plaintiff  use of the available functional and operational seat belt/shoulder harness 
restraint system, at the time and place of the incident described in the Complaint, would have 
prevented or lessened the injury and dam age alleged by Plaintiff ."
13,7,"HILL & LemonGello, P.A..pdf",274,amended plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the time and place of the incident described in the amended complaint would have prevented or lessened the injury and damage alleged by the plaintiff,plaintiff’s use available functional operational seat beltshoulder harness restraint system time place incident described amended complaint would prevented lessened injury damage alleged plaintiff,"18.Plaintiff’s use of the available functional and operational seat belt/shoulder harness
restraint  system,  at  the  time  and  place  of  the  incident  described  in  the  Amended
Complaint, would have prevented or lessened the injury and damage alleged by the
Plaintiff."
13,8,"Evangelo, Brandt & Lippert, P.A..pdf",187,e plaintiffs tim plaintiff’s,plaintiff’s use of the available functional and operational seat beltshoulder harness restraint system at the tim e and place of the incident described in the complaint would have prevented or lessened the injury and damage alleged by plaintiffs,plaintiff’s use available functional operational seat beltshoulder harness restraint system tim e place incident described complaint would prevented lessened injury damage alleged plaintiffs,"18. Plaintiff’s use of the available functional and operational seat belt/shoulder harness 
restraint system, at the tim e and place of the incident described in the Complaint, would 
have prevented or lessened the injury and damage alleged by Plaintiff(s)."
14,1,Law Office of Bradley D. Martin.pdf,359,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Office of Jose C. Fernandez.pdf,416,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Office of Terryl Blackmon Walker.pdf,548,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Office of Vivian M. Knapp.pdf,577,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Offices of Angela M. Castronovo.pdf,631,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Offices of Michael W. Carrol.pdf,732,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Offices of Tiffany Eisenberg.pdf,809,subj ect,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,2,"Evangelo, Brandt & Lippert, P.A..pdf",188,– subject,this action is subject to the florida motor vehicle no fault law florida statute sections 627730 – 6277405,this action subject florida motor vehicle fault law florida statute sections 627730 – 6277405,"19. This action is subject to the Florida Motor Vehicle No -Fault Law, Florida Statute Sections 
627.730 – 627.7405."
14,2,"Leeper & Associates, P.A..pdf",840,subject,this action is subject to the florida motor vehicle no fault law florida statute 627730  6277405,this action subject florida motor vehicle fault law florida statute 627730 6277405,"11. This action is subject to the Florida Motor Vehicle No-
Fault Law, Florida Statute 627.730 - 627.7405."
14,2,The Law Offices of Erick D. Martin.pdf,971,subject,this action is subject to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subject florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subject to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,2,"Vernis & Bowling of the Florida Keys, P.A..pdf",1018,subject,this action is subject to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subject florida motor vehicle fault law florida statute sections 627730 6277405,"9. This action is subject to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections 627.730 - 627.7405."
14,3,LAW OFFICE OF REBECCA WOLTJER.pdf,476,atute st subject,this action is subject to the florida motor vehicle no fault law florida st atute sections 627730  6277405,this action subject florida motor vehicle fault law florida st atute sections 627730 6277405,"21. This action is subject to the Florida Motor Vehicle No- Fault Law, Florida St atute 
Sections 627.730 - 627.7405."
14,4,LAW OFFICE OF REBECCA WOLTJER.pdf,471,6277306277405 subject,this action is subject to the florida motor vehicle no fault law florida statute sections 6277306277405,this action subject florida motor vehicle fault law florida statute sections 6277306277405,"16. This action is subject to the  Florida Motor Vehicle No Fault Law, Florida Statute 
Sections 627.730627.7405."
15,1,CONROY SIMBERG.pdf,137,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff has suffered from the same injuries and/or conditions for which he is 
claiming in this matter."
15,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",250,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of 
this lawsuit, Plaintiff has suffered from the same injuries and/or conditions for which 
he is claiming in this matter."
15,1,LAW OFFICE OF JOHN E. KORF.pdf,392,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff has suffered from the same injuries and/or conditions  for which he is 
claiming in this matter."
15,1,Law Office of Bradley D. Martin.pdf,364,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Office of Jose C. Fernandez.pdf,421,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Office of Terryl Blackmon Walker.pdf,553,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Office of Vivian M. Knapp.pdf,582,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Offices of Angela M. Castronovo.pdf,636,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which he is claiming in this 
matter."
15,1,Law Offices of Michael W. Carrol.pdf,737,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Offices of Tiffany Eisenberg.pdf,814,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which he is claiming in this 
matter."
15,1,The Law Offices of Erick D. Martin.pdf,976,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,2,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1087,heshe,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff suffered from the same injuries andor conditions for which heshe is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions heshe claiming matter,"18. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, Plaintiff 
suffered from the same injuries and/or conditions for which he/she is claiming in this matter."
16,1,CONROY SIMBERG.pdf,138,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff was assigned a permanent impairment rating by a physician."
16,1,LAW OFFICE OF JOHN E. KORF.pdf,393,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff was assigned a permanent  impairment  rating by a physician."
16,1,Law Office of Bradley D. Martin.pdf,365,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Office of Jose C. Fernandez.pdf,422,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Office of Terryl Blackmon Walker.pdf,554,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Office of Vivian M. Knapp.pdf,583,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Offices of Angela M. Castronovo.pdf,637,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Offices of Michael W. Carrol.pdf,738,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Offices of Tiffany Eisenberg.pdf,815,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1088,,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"18. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, Plaintiff 
was assigned a permanent impairment rating by a physician."
16,2,The Law Offices of Erick D. Martin.pdf,977,ate d,prior to the d ate of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior d ate motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the d ate of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,3,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",251,ng rati,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rati ng by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rati ng physician,"25. Prior to the date of the motor vehicle accident, which is the subject of 
this lawsuit, Plaintiff was assigned a permanent impairment rati ng by a physician."
17,1,CONROY SIMBERG.pdf,136,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their 
favor, for your care and/or treatment, as a result of the incident which is the subject matter 
of the above captioned matter."
17,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",249,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their 
favor, for your care and/or treatment, as a result of the incident which is the subject 
matter of the above captioned matter."
17,1,LAW OFFICE OF JOHN E. KORF.pdf,391,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers  has a letter of protection  in their favor, 
for your care and/or treatment,  as a result of the incident which is the subject matter of the 
above captioned  matter."
17,1,Law Office of Bradley D. Martin.pdf,363,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Office of Jose C. Fernandez.pdf,420,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Office of Terryl Blackmon Walker.pdf,552,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
