GroupID,SecondaryGroupID,DocumentName,RequestID,RequestClean,RequestCleanNoStop,RequestRaw
14,1,Law Office of Vivian M. Knapp.pdf,577,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Offices of Angela M. Castronovo.pdf,631,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Offices of Michael W. Carrol.pdf,732,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,Law Offices of Tiffany Eisenberg.pdf,809,this action is subj ect to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subj ect florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subj ect to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,The Law Offices of Erick D. Martin.pdf,971,this action is subject to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subject florida motor vehicle fault law florida statute sections 627730 6277405,"19. This action is subject to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections  627.730  - 627.7405."
14,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1018,this action is subject to the florida motor vehicle no fault law florida statute sections 627730  6277405,this action subject florida motor vehicle fault law florida statute sections 627730 6277405,"9. This action is subject to the Florida Motor Vehicle No -Fault Law, Florida Statute 
Sections 627.730 - 627.7405."
14,2,"Leeper & Associates, P.A..pdf",840,this action is subject to the florida motor vehicle no fault law florida statute 627730  6277405,this action subject florida motor vehicle fault law florida statute 627730 6277405,"11. This action is subject to the Florida Motor Vehicle No-
Fault Law, Florida Statute 627.730 - 627.7405."
14,3,LAW OFFICE OF REBECCA WOLTJER.pdf,476,this action is subject to the florida motor vehicle no fault law florida st atute sections 627730  6277405,this action subject florida motor vehicle fault law florida st atute sections 627730 6277405,"21. This action is subject to the Florida Motor Vehicle No- Fault Law, Florida St atute 
Sections 627.730 - 627.7405."
15,1,CONROY SIMBERG.pdf,137,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff has suffered from the same injuries and/or conditions for which he is 
claiming in this matter."
15,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",250,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of 
this lawsuit, Plaintiff has suffered from the same injuries and/or conditions for which 
he is claiming in this matter."
15,1,LAW OFFICE OF JOHN E. KORF.pdf,392,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff has suffered from the same injuries and/or conditions  for which he is 
claiming in this matter."
15,1,Law Office of Bradley D. Martin.pdf,364,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Office of Jose C. Fernandez.pdf,421,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Office of Terryl Blackmon Walker.pdf,553,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Office of Vivian M. Knapp.pdf,582,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Offices of Angela M. Castronovo.pdf,636,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which he is claiming in this 
matter."
15,1,Law Offices of Michael W. Carrol.pdf,737,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,Law Offices of Tiffany Eisenberg.pdf,814,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which he is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which he is claiming in this 
matter."
15,1,The Law Offices of Erick D. Martin.pdf,976,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has suffered from the same injuries andor conditions for which she is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions claiming matter,"24. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff has suffered from the same injuries and/or conditions for which she is claiming in this 
matter."
15,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1087,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff suffered from the same injuries andor conditions for which heshe is claiming in this matter,prior date motor vehicle accident subject lawsuit plaintiff suffered same injuries conditions heshe claiming matter,"18. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, Plaintiff 
suffered from the same injuries and/or conditions for which he/she is claiming in this matter."
16,1,CONROY SIMBERG.pdf,138,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff was assigned a permanent impairment rating by a physician."
16,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",251,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rati ng by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rati ng physician,"25. Prior to the date of the motor vehicle accident, which is the subject of 
this lawsuit, Plaintiff was assigned a permanent impairment rati ng by a physician."
16,1,LAW OFFICE OF JOHN E. KORF.pdf,393,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25. Prior to the date of the motor vehicle accident, which is the subject of this 
lawsuit, Plaintiff was assigned a permanent  impairment  rating by a physician."
16,1,Law Office of Bradley D. Martin.pdf,365,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Office of Jose C. Fernandez.pdf,422,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Office of Terryl Blackmon Walker.pdf,554,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Office of Vivian M. Knapp.pdf,583,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Offices of Angela M. Castronovo.pdf,637,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Offices of Michael W. Carrol.pdf,738,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,Law Offices of Tiffany Eisenberg.pdf,815,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,The Law Offices of Erick D. Martin.pdf,977,prior to the d ate of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior d ate motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"25.  Prior to the d ate of the motor vehicle accident, which is the subject of this lawsuit, 
Plaintiff was  assigned a permanent impairment rating by a physician."
16,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1088,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff was assigned a permanent impairment rating by a physician,prior date motor vehicle accident subject lawsuit plaintiff assigned permanent impairment rating physician,"18. Prior to the date of the motor vehicle accident, which is the subject of this lawsuit, Plaintiff 
was assigned a permanent impairment rating by a physician."
17,1,CONROY SIMBERG.pdf,136,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their 
favor, for your care and/or treatment, as a result of the incident which is the subject matter 
of the above captioned matter."
17,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",249,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their 
favor, for your care and/or treatment, as a result of the incident which is the subject 
matter of the above captioned matter."
17,1,LAW OFFICE OF JOHN E. KORF.pdf,391,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers  has a letter of protection  in their favor, 
for your care and/or treatment,  as a result of the incident which is the subject matter of the 
above captioned  matter."
17,1,Law Office of Bradley D. Martin.pdf,363,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Office of Jose C. Fernandez.pdf,420,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Office of Terryl Blackmon Walker.pdf,552,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Office of Vivian M. Knapp.pdf,581,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Offices of Angela M. Castronovo.pdf,635,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Offices of Michael W. Carrol.pdf,736,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Offices of Tiffany Eisenberg.pdf,813,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,The Law Offices of Erick D. Martin.pdf,975,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is th e subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident th e subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is th e subject matter of the above 
captioned matter."
17,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1086,one of more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"17. One of more of your medical providers has a letter of protection in their favor, for your 
care and/or treatment, as a result of the incident which is the subject matter of the above captioned matter."
18,1,CONROY SIMBERG.pdf,135,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were 
not permanently injured."
18,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",248,as a result of the collision which is the subject of this litigation you were not permanently injured,as result collision subject litigation permanently injured,"22. As a result of the collision which is the subject of this litigation, you were 
not permanently injured."
18,1,LAW OFFICE OF JOHN E. KORF.pdf,390,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective  of this litigation you were 
not permanently injured."
18,1,Law Office of Bradley D. Martin.pdf,362,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Office of Jose C. Fernandez.pdf,419,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Office of Terryl Blackmon Walker.pdf,551,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Office of Vivian M. Knapp.pdf,580,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Offices of Angela M. Castronovo.pdf,634,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Offices of Michael W. Carrol.pdf,735,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Offices of Tiffany Eisenberg.pdf,812,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Reynolds Parrino Shadwick P.A..docx,1167,as a result of the collision which is the subject of this litigation you were not permanently injured,as result collision subject litigation permanently injured,"5:
As a result of the collision which is the subject of this litigation, you were not permanently injured."
18,1,The Law Offices of Erick D. Martin.pdf,974,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
19,1,CONROY SIMBERG.pdf,133,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff 
complied with the provisions and security requirements set forth in Florida Statute 
627.733."
19,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",246,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, 
Plaintiff complied with the provisions and security requirements set forth in Florida 
Statute 627.733."
19,1,"HILL & LemonGello, P.A..pdf",276,at the time and place of the incident described in the amended complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described amended complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20.At the time and place of the incident described in the Amended Complaint,  Plaintiff
complied  with  the  provisions  and  security  requirements  set  forth  in  Florida  Statute
627.733."
19,1,LAW OFFICE OF JOHN E. KORF.pdf,388,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described  in the Complaint, Plaintiff 
complied with the provisions  and security requirements  set forth in Florida Statute 627.733."
19,1,Law Office of Bradley D. Martin.pdf,360,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,Law Office of Jose C. Fernandez.pdf,417,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,Law Office of Terryl Blackmon Walker.pdf,549,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,Law Office of Vivian M. Knapp.pdf,578,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,Law Offices of Angela M. Castronovo.pdf,632,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,Law Offices of Michael W. Carrol.pdf,733,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,Law Offices of Tiffany Eisenberg.pdf,810,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
19,1,The Law Offices of Erick D. Martin.pdf,972,at the time and place of the incident described in the complaint plaintiff complied with the provisions and security requirements set forth in florida statute 627733,at time place incident described complaint plaintiff complied provisions security requirements set forth florida statute 627733,"20. At the time and place of the incident described in the Complaint, Plaintiff  complied 
with the provisions and security requirements set forth in Florida Statute  627.733."
20,1,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,650,plaintiff is eligible to receive benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff eligible receive benefits pursuant medicaid medical bills alleged incurred result incident described complaint,"17. Plaintiff is eligible to receive benefits pursuant to Medicaid for medical bills alleged 
to have been incurred as a result of the incident described in the Complaint."
20,1,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,652,plaintiff is eligible to receive benefits pursuant to medicare for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff eligible receive benefits pursuant medicare medical bills alleged incurred result incident described complaint,"19. Plaintiff is eligible to receive benefits pursuant to Medicare for medical bills alleged 
to have been incurred as a result of the incident described in the Complaint."
20,1,Law Office of Robert J. Smith.pdf,503,plaintiff is eligible to receive benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff eligible receive benefits pursuant medicaid medical bills alleged incurred result incident described complaint,"17. Plaintiff  is eligible to receive benefits pursuant to Medicaid for medical  bills alleged  to have been  
incurred as  a result  of the incident described in the Complaint."
20,1,Law Office of Robert J. Smith.pdf,505,plaintiff is eligible to receive benefits pursuant to medicare for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff eligible receive benefits pursuant medicare medical bills alleged incurred result incident described complaint,"19. Plaintiff  is eligible to receive  benefits pursuant to Medicare for medical bills alleged to have  been 
incurred as  a result  of the incident described in the Complaint."
20,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",998,plaintiff is eligible to receive benefits pursuant to medicaid for medical bills alleged to have bee n incurred as a result of the incident described in the complaint,plaintiff eligible receive benefits pursuant medicaid medical bills alleged bee n incurred result incident described complaint,"17. Plaintiff is eligible to receive benefits pursuant to Medicaid for medical bills alleged to have bee n 
incurred as a result of the incident described in the Complaint."
20,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",1000,plaintiff is eligible to receive benefits pursuant to medicare for medical bills alleged to have bee n incurred as a result of the incident described in the complaint,plaintiff eligible receive benefits pursuant medicare medical bills alleged bee n incurred result incident described complaint,"19. Plaintiff is eligible to receive benefits pursuant to Medicare for medical bills alleged to have bee n 
incurred as a result of the incident described in the Complaint."
20,2,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,649,plaintiff received benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medicaid medical bills alleged incurred result incident described complaint,"16. Plaintiff received benefits pursuant to Medicaid for medical bills alleged to have 
been incurred as a result of the incident described in the Complaint."
20,2,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,651,plaintiff received benefits pursuant to medicare for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medicare medical bills alleged incurred result incident described complaint,"18. Plaintiff received benefits pursuant to Medicare for medical bills alleged to have 
been incurred as a result of the incident described in the Complaint."
20,2,Law Office of Robert J. Smith.pdf,502,plaintiff received benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medicaid medical bills alleged incurred result incident described complaint,"16. Plaintiff  received benefits pursuant  to Medicaid for medical bills alleged to have  been incurred  as 
a result of the incident described in the  Complaint."
20,2,Law Office of Robert J. Smith.pdf,504,plaintiff received benefits pursuant to medicare for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medicare medical bills alleged incurred result incident described complaint,"18. Plaintiff  received benefits pursuant to Medicare  for medical bills alleged to have  been incurred as 
a result of the incident described in the  Complaint."
20,2,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",997,plaintiff received benefits pursuant to medicaid for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medicaid medical bills alleged incurred result incident described complaint,"16. Plaintiff received benefits pursuant to Medicaid for medical bills alleged to have been incurred as 
a result of the incident described in the Complaint."
20,2,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",999,plaintiff received benefits pursuant to medic are for medical bills alleged to have bee n incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medic medical bills alleged bee n incurred result incident described complaint,"18. Plaintiff received benefits pursuant to Medic are for medical bills alleged to have bee n incurred as 
a result of the incident described in the Complaint."
21,1,"HILL & LemonGello, P.A..pdf",263,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described amended complaint,"7.Plaintiff received benefits under the Personal Injury Protection portion of the automobile
insurance policy for loss of wages or income alleged to have been sustained as a result of
the incident described in the Amended Complaint."
21,1,Law Office of Bradley D. Martin.pdf,347,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result of the incident described in the complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged bee n sustained result incident described complaint,"7. Plaintiff received benefits under the Personal Injury Protection portion of the 
automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result 
of the incident described in the Complaint."
21,1,Law Office of Jose C. Fernandez.pdf,404,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result of the incident described in the complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged bee n sustained result incident described complaint,"7. Plaintiff received benefits under the Personal Injury Protection portion of the 
automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result 
of the incident described in the Complaint."
21,1,Law Office of Terryl Blackmon Walker.pdf,536,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result of the incident described in the complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged bee n sustained result incident described complaint,"7. Plaintiff received benefits under the Personal Injury Protection portion of the 
automobile insurance policy for loss of wages or income alleged to have bee n sustained as a result 
of the incident described in the Complaint."
